label,Vmax,K,c,target_w,achieved_w,abs_err,loss,fA_end,fB_end,Environment,family,pair_idx
dfrB4,0.9199853135737088,1.99647,1.1142942739722707e-09,0.8680099134,0.8683453151521907,0.0003354017521907,2.407611416068707e-07,0.4649906760190685,0.5350093239809316,E,all,13
dfrB4,0.9247174598698448,1.99647,1.1502544201570122e-09,0.8953803989,0.8974680403728286,0.0020876414728285,2.460783984053777e-06,0.4729479685027332,0.5270520314972668,G,all,13
qacM,0.9217110140355796,1.99647,1.0379623538620911e-09,0.8788802929,0.878193045473375,0.000687247426625,1.2753977745530334e-07,0.4674602963571987,0.5325397036428012,E,all,14
qacM,0.9386504821574948,1.99647,1.1022163280163627e-09,0.9868010407,0.9871390386708966,0.0003379979708966,2.75928890919768e-07,0.497199556406787,0.502800443593213,G,all,14
aacA64,0.92216913218086,1.99647,1.089999023622243e-09,0.8813702093,0.8808824901908922,0.0004877191091078,9.176698136879755e-08,0.4681357127562958,0.531864287243704,E,all,15
aacA64,0.9291711704517126,1.99647,9.919975550316412e-10,0.9236372511,0.9245821597891082,0.0009449086891082,5.532228376701968e-07,0.4803032747544167,0.5196967252455832,G,all,15
fosK,0.9228483572380528,1.99647,1.1408745659827915e-09,0.8847219305,0.8853765398222949,0.0006546093222948,4.86538087279605e-07,0.4697145494570409,0.5302854505429591,E,all,16
fosK,0.9323710709275967,1.99647,1.0918423257124024e-09,0.9455724768,0.9451038552623438,0.0004686215376562,1.5337737525184528e-07,0.4859012905011711,0.5140987094988289,G,all,16
fosF,0.9230321457214212,1.99647,1.2542225492638651e-09,0.8875791835,0.8880665446078373,0.0004873611078373,2.6623032787692937e-06,0.470560973176879,0.529439026823121,E,all,17
fosF,0.9366526980069124,1.99647,1.0859696724226231e-09,0.9737720116,0.974763211893154,0.000991200293154,3.358846559802831e-08,0.4937600871571493,0.5062399128428505,G,all,17
dfrB2,0.923365452005854,1.99647,1.1249814185141687e-09,0.8887933449,0.8878476445576012,0.0009457003423987,3.257039820850639e-07,0.4702551316324704,0.5297448683675295,E,all,18
dfrB2,0.940225114236166,1.99647,1.1235289830775316e-09,0.9996893884,0.9981968022758508,0.0014925861241492,2.684197890729967e-07,0.4998968856173518,0.5001031143826481,G,all,18
aacA28,0.9235259928058016,1.99647,1.11382847065433e-09,0.8896989795,0.8911863576906401,0.0014873781906401,2.3749901490667897e-07,0.4715555767608359,0.5284444232391641,E,all,19
aacA28,0.9276601935033164,1.99647,1.11431513471705e-09,0.9154643556,0.91646186528137,0.0009975096813701,2.175246756226974e-07,0.478594908750161,0.5214050912498391,G,all,19
qacG,0.9237801389940508,1.99647,1.0641704050288722e-09,0.8903628339,0.8908391747939955,0.0004763408939955,9.164884271184054e-08,0.4715496661037523,0.5284503338962477,E,all,20
qacG,0.9373488640247918,1.99647,1.131408961929622e-09,0.9780389927,0.9778731261345608,0.0001658665654391,3.450786678355986e-07,0.4939929785987105,0.5060070214012895,G,all,20
aacA16,0.9236078984153951,1.99647,1.0282857326865091e-09,0.8910303341,0.8902720550164863,0.0007582790835136,1.9889345050467337e-07,0.4707602495412233,0.5292397504587766,E,all,21
aacA16,0.9232284071434156,1.99647,1.2620238930030076e-09,0.8881854576,0.8889160442535312,0.0007305866535312,2.8536717735777437e-06,0.4707176787013175,0.5292823212986825,G,all,21
aacC3,0.9248928141507056,1.99647,1.147538017963718e-09,0.8974388003,0.898307220599693,0.000868420299693,5.945834157572681e-07,0.4725579803496753,0.5274420196503248,E,all,22
aacC3,0.937011121984736,1.99647,1.0894622713563403e-09,0.9750809565,0.9756371615389186,0.0005562050389185,9.581961484331959e-08,0.4938062011350893,0.5061937988649106,G,all,22
dfrA7,0.925166408925752,1.99647,1.179467812788684e-09,0.900584686,0.8996897208630359,0.000894965136964,1.1476528246239154e-06,0.4738350270544061,0.5261649729455938,E,all,23
dfrA7,0.9185135087258038,1.99647,1.249155088888027e-09,0.8589553858,0.8589977066069423,4.232080694233087e-05,2.5398888503564226e-06,0.4620476366122025,0.5379523633877975,G,all,23
fosN,0.9260373943124864,1.99647,1.2084663716239744e-09,0.9061549968,0.9058339481108264,0.0003210486891734,1.5734452086855223e-06,0.4756615190368095,0.5243384809631905,E,all,24
fosN,0.9362157460200998,1.99647,1.0991028559074763e-09,0.9710149211,0.9704785310095176,0.0005363900904823,9.498262263713089e-08,0.4923667918781795,0.5076332081218206,G,all,24
VIM7,0.9268492071619328,1.99647,1.148629183811e-09,0.9103262841,0.9103869466892164,6.066258921622048e-05,5.667825479662192e-07,0.4763808160075335,0.5236191839924665,E,all,25
VIM7,0.9377244248956628,1.99647,1.131223491032909e-09,0.9813215207,0.9816078089455736,0.0002862882455735,3.8776754300144294e-07,0.4955888702163265,0.5044111297836734,G,all,25
catB2,0.9268538263138834,1.99647,1.096408172103008e-09,0.9108554227,0.9109842614600598,0.0001288387600598,9.696100609450257e-08,0.4764397869828716,0.5235602130171284,E,all,26
catB2,0.9160950079403114,1.99647,1.036963703025312e-09,0.844848363,0.8438180472421548,0.0010303157578451,1.5856459822681942e-07,0.4577996444340109,0.5422003555659891,G,all,26
catB3,0.9276002038398984,1.99647,9.78286435702418e-10,0.9137813439,0.9138960252274174,0.0001146813274174,8.507575285231169e-07,0.477256378272733,0.5227436217272668,E,all,27
catB3,0.9374277274965338,1.99647,1.1544769972969818e-09,0.9786259631,0.9789317606832748,0.0003057975832747,6.209837095432024e-07,0.4949202924769927,0.5050797075230071,G,all,27
aadA13,0.9277455854691844,1.99647,1.2396253163429094e-09,0.9168210351,0.9155055873482358,0.0013154477517641,2.288262971499172e-06,0.4778692066404953,0.5221307933595045,E,all,28
aadA13,0.9361907825099588,1.99647,1.072509939442343e-09,0.9698890423,0.9705078214004526,0.0006187791004526,5.546729608487657e-09,0.4923098264855813,0.5076901735144188,G,all,28
aadA24,0.9285170417442804,1.99647,1.050598144861326e-09,0.920781232,0.9214813766632686,0.0007001446632686,4.444924951280823e-08,0.4798890688144042,0.5201109311855957,E,all,29
aadA24,0.9336825016399092,1.99647,1.0827912541915218e-09,0.9546200302,0.9540294074803444,0.0005906227196557,3.5081868526198824e-08,0.4880280044113184,0.5119719955886816,G,all,29
aacC13,0.9288110790645356,1.99647,1.0042552817961262e-09,0.9224326023,0.9229475777241266,0.0005149754241265,3.974948308985584e-07,0.4801496942896246,0.5198503057103754,E,all,30
aacC13,0.9278410517692504,1.99647,1.1550811387079127e-09,0.9170552172,0.91675860294434,0.0002966142556601,6.507580148295962e-07,0.478066567144861,0.5219334328551389,G,all,30
IMP2,0.929782325752434,1.99647,1.03002994971673e-09,0.9280408583,0.9280557754600728,1.4917160072736024e-05,1.4069117863660808e-07,0.4813143989978217,0.5186856010021783,E,all,31
IMP2,0.9303457713459646,1.99647,1.2165886500071026e-09,0.9328877009,0.932813062709156,7.46381908439675e-05,1.7325135615170445e-06,0.4823428127362708,0.5176571872637292,G,all,31
catB6,0.9316020919850532,1.99647,1.0292920606335055e-09,0.9403964718,0.9404225034309506,2.603163095060701e-05,1.445387934911527e-07,0.4844188387690103,0.5155811612309897,E,all,32
catB6,0.9343872959464284,1.99647,1.0847080818224346e-09,0.9584648266,0.959145205193356,0.0006803785933561,3.3114939698014725e-08,0.4895354698114865,0.5104645301885135,G,all,32
catB5,0.931505549383687,1.99647,1.1045931052932683e-09,0.9404018776,0.9399331869337914,0.0004686906662086,1.2992786340066533e-07,0.4845508289964985,0.5154491710035015,E,all,33
catB5,0.9315706954870636,1.99647,1.1764909959211148e-09,0.9407900834,0.9411110492126312,0.0003209658126311,9.623288957716963e-07,0.4848897659172099,0.5151102340827901,G,all,33
fosG,0.9319899166229438,1.99647,9.97885100638343e-10,0.9430288204,0.9419909692950016,0.0010378511049983,4.603878863832742e-07,0.4855786347347476,0.5144213652652524,E,all,34
fosG,0.9370910138414618,1.99647,1.0408102226536262e-09,0.9761868909,0.9767050521033528,0.0005181612033526,6.46782381103124e-08,0.4940754322082431,0.5059245677917569,G,all,34
aacC6,0.9322200805075982,1.99647,1.1059118745897986e-09,0.9453982859,0.942768423441438,0.0026298624585621,1.3672779458859666e-07,0.4849527978549914,0.5150472021450085,E,all,35
aacC6,0.9405980019418207,1.99647,1.121072159235312e-09,0.9999285183,1.0000397390485798,0.0001112207485798,2.453669452565092e-07,0.4998588466583032,0.5001411533416967,G,all,35
sat2,0.9325152621205316,1.99647,1.117242753676557e-09,0.9463740999,0.946026805823745,0.000347294076255,2.5592771503511736e-07,0.4858764278072743,0.5141235721927255,E,all,36
sat2,0.9406794512270306,1.99647,1.0892296351876667e-09,1.001518071,1.0021295523969458,0.0006114813969457,4.3455120648514345e-08,0.50051840208685,0.49948159791315,G,all,36
aacA51,0.932863908719136,1.99647,1.086496834111106e-09,0.9481847157,0.9479088342742134,0.0002758814257866,4.347704066285776e-08,0.4868554938246454,0.5131445061753546,E,all,37
aacA51,0.939355149203689,1.99647,1.1665845928989174e-09,0.9928387836,0.9906387008466744,0.0022000827533255,7.956248237516402e-07,0.4974761630318816,0.5025238369681183,G,all,37
dfrB8,0.9335191886919636,1.99647,1.1599295140601154e-09,0.954129608,0.952997833934095,0.001131774065905,7.045388498036833e-07,0.487995736879212,0.5120042631207881,E,all,38
dfrB8,0.9342978934994288,1.99647,1.1836383433432404e-09,0.9582273826,0.9588454367722058,0.0006180541722058,1.1200865871010174e-06,0.4893111353314083,0.5106888646685915,G,all,38
dfrA12,0.93374487012934,1.99647,1.1061569996615474e-09,0.9545913263,0.954252067098722,0.0003392592012778,1.373399415203557e-07,0.4884904390729573,0.5115095609270427,E,all,39
dfrA12,0.93112368026582,1.99647,1.096035110059265e-09,0.9376131399,0.9376208275896863,7.68768968650857e-06,8.31043315344439e-08,0.483652542452902,0.5163474575470981,G,all,39
dfrB9,0.9340446944605616,1.99647,1.2110072563076594e-09,0.9567871103,0.955858143312426,0.0009289669875738,1.605645054373136e-06,0.4889533977900946,0.5110466022099054,E,all,40
dfrB9,0.9357622924674874,1.99647,1.040921474476333e-09,0.9665808015,0.9685334045953766,0.0019526030953765,9.413544790862833e-08,0.4918365507919671,0.5081634492080328,G,all,40
aadA28,0.9346781755229404,1.99647,1.133600442362549e-09,0.9607436544,0.9607373614369292,6.29296307075311e-06,3.758071953669568e-07,0.4901467433009154,0.5098532566990847,E,all,41
aadA28,0.9367101836155092,1.99647,1.1192402764306027e-09,0.9747200208,0.9741243519439292,0.0005956688560707,2.3923672496048146e-07,0.4934999362969818,0.5065000637030181,G,all,41
dfrA35,0.9349195306388832,1.99647,1.164341926130408e-09,0.9619971602,0.9624203743718196,0.0004232141718195,7.726526194786539e-07,0.4904271478329273,0.5095728521670726,E,all,42
dfrA35,0.9352877052135364,1.99647,1.2199387870026883e-09,0.964946976,0.965984267178928,0.0010372911789279,1.8027254254572768e-06,0.4916005834342538,0.5083994165657462,G,all,42
aacA35,0.9354961927881168,1.99647,1.1736755132276435e-09,0.9662681628,0.9665731448645232,0.000304982064523,9.268135575416136e-07,0.4912214408884411,0.5087785591115589,E,all,43
aacA35,0.9383988609282756,1.99647,1.1092889587316663e-09,0.985412573,0.986183316904465,0.000770743904465,1.5096347504302276e-07,0.4967175455823503,0.5032824544176497,G,all,43
smr2,0.9355076158838947,1.99647,1.0565555363166411e-09,0.9664231573,0.9670351381705982,0.0006119808705982,1.536321458018223e-08,0.4917728085738028,0.5082271914261972,E,all,44
smr2,0.9356065544965826,1.99647,1.0985118542314947e-09,0.9668873576,0.9675193389108546,0.0006319813108546,1.0843242198953817e-07,0.4913738959761615,0.5086261040238385,G,all,44
smr3,0.9355756970573652,1.99647,1.0818682900871951e-09,0.9666350428,0.967461996482565,0.000826953682565,2.244075420709254e-08,0.491982094740559,0.5080179052594409,E,all,45
smr3,0.9339888494452604,1.99647,1.0892073007604604e-09,0.955950565,0.9569068946798374,0.0009563296798373,5.7128222508474796e-08,0.4891873163692045,0.5108126836307956,G,all,45
aacC5,0.9360431439875456,1.99647,1.0592284997316947e-09,0.966852302,0.96953466667628,0.0026823646762798,5.545704085619383e-06,0.4928330838916696,0.5071669161083303,E,all,46
aacC5,0.9336751930617462,1.99647,1.202817196482748e-09,0.9545505936,0.9551723587721715,0.0006217651721714,1.4437061159952016e-06,0.4882905050480691,0.5117094949519309,G,all,46
fosH,0.935795791877068,1.99647,1.2175801299854174e-09,0.9680163091,0.9684589030753972,0.0004425939753971,1.760450595899458e-06,0.4921355868692443,0.5078644131307557,E,all,47
fosH,0.935002886823633,1.99647,1.104986283869523e-09,0.9626730255,0.9620308197291496,0.0006422057708505,1.286389792158625e-07,0.4904445505021252,0.5095554494978748,G,all,47
fosC2,0.93578502216484,1.99647,1.1462012885816104e-09,0.9688636387,0.9687746945570967,8.894414290316899e-05,5.29408032130446e-07,0.4921645095016765,0.5078354904983235,E,all,48
fosC2,0.932566543448797,1.99647,1.1224526305770655e-09,0.9466800626,0.947750897032907,0.001070834432907,2.7218480552200815e-07,0.4865082805848501,0.5134917194151498,G,all,48
dfrA5,0.9358427535550906,1.99647,1.0975386315082776e-09,0.9690840403,0.9686644700806406,0.0004195702193593,8.252357180072888e-08,0.4915624621456447,0.5084375378543553,E,all,49
dfrA5,0.9353702065044898,1.99647,1.2497322114445203e-09,0.9656028321,0.9666455564221366,0.0010427243221365,2.498592792937933e-06,0.4916774103697336,0.5083225896302663,G,all,49
dfrB5,0.935847285876653,1.99647,1.2384045836372843e-09,0.969136288,0.9686227774162453,0.0005135105837548,2.221395690361472e-06,0.4921500785490203,0.5078499214509796,E,all,50
dfrB5,0.940301504423609,1.99647,1.1663688662182116e-09,0.9995056618,0.998958469191973,0.000547192608027,8.027904460371819e-07,0.499844453515694,0.5001555464843059,G,all,50
aadA16,0.9367492447220188,1.99647,1.0647670305447235e-09,0.9738180309,0.974786725248325,0.000968694348325,9.336464827510231e-09,0.4931826182108121,0.5068173817891878,E,all,51
aadA16,0.9393957659404388,1.99647,1.1136334076393276e-09,0.992071374,0.992411875378736,0.0003405013787359,1.824733854282289e-07,0.4981031699277745,0.5018968300722256,G,all,51
aacA29,0.9373352142333796,1.99647,1.153446306095176e-09,0.9779782416,0.9785804678659248,0.0006022262659246,6.101449192357432e-07,0.494156065690463,0.505843934309537,E,all,52
aacA29,0.939335160637469,1.99647,1.2244371139523191e-09,0.9926444773,0.9926258069756244,1.867032437563587e-05,1.970017296780049e-06,0.4981713553674855,0.5018286446325145,G,all,52
dfrB3,0.93726076802804,1.99647,1.1292858003133158e-09,0.9781076071,0.9777083318380844,0.0003992752619155,3.260896373529272e-07,0.4946654487824231,0.5053345512175769,E,all,53
dfrB3,0.9340796935281772,1.99647,9.87133160797245e-10,0.958314254,0.9563684419504695,0.0019458120495304,1.3784412292485349e-06,0.4885433921563001,0.5114566078436997,G,all,53
aadA1,0.9376020677505118,1.99647,1.2150973690763634e-09,0.9798139475,0.9796813165574192,0.0001326309425808,1.6931944491067416e-06,0.4947504371445317,0.5052495628554684,E,all,54
aadA1,0.941820242564497,1.99647,1.1144820701188119e-09,1.010255057,1.0105701537791651,0.0003150967791651,1.8971584157236283e-07,0.5023969854013838,0.4976030145986161,G,all,54
catB10,0.937703957946318,1.99647,1.0449873313540147e-09,0.9807511267,0.9814880714938962,0.0007369447938961,4.600299133811454e-08,0.4950630105280929,0.5049369894719071,E,all,55
catB10,0.9388795953647598,1.99647,1.026443194720789e-09,0.9887553886,0.9889203211994572,0.0001649325994571,1.5184780889795137e-07,0.497078495482395,0.502921504517605,G,all,55
aadA29,0.9381965722667662,1.99647,1.2208827311933091e-09,0.9829178339,0.9839593609702724,0.0010415270702724,1.8379073669271447e-06,0.4956823530199229,0.5043176469800771,E,all,56
aadA29,0.9413898685450408,1.99647,1.134556849631029e-09,1.006123055,1.0056740736459326,0.0004489813540673,3.842560092834153e-07,0.5015569889408381,0.4984430110591619,G,all,56
arr5,0.9381433886569572,1.99647,1.1200823279416326e-09,0.9835449543,0.984488753424382,0.0009437991243821,2.51114131330158e-07,0.4957764749051015,0.5042235250948985,E,all,57
arr5,0.9400581391780962,1.99647,1.096329712872481e-09,0.9960085273,0.9974747466994296,0.0014662193994297,7.483984488331971e-08,0.4991979445444769,0.5008020554555231,G,all,57
fosE,0.9382589808825488,1.99647,1.1938213729333934e-09,0.9846503692,0.9854668335486052,0.0008164643486052,1.260442985295858e-06,0.4966213442629052,0.5033786557370947,E,all,58
fosE,0.9375060570745644,1.99647,1.1457019892642175e-09,0.9788391158,0.9797791115327428,0.0009399957327428,5.0632295461267e-07,0.4950226091388858,0.5049773908611142,G,all,58
aacC1,0.9384419722033313,1.99647,1.1888256558208571e-09,0.9867309946,0.9865550167047066,0.0001759778952934,1.2190048617745744e-06,0.496375906931906,0.503624093068094,E,all,59
aacC1,0.9398964643123344,1.99647,1.088715280395935e-09,0.9943384308,0.9953949074299318,0.0010564766299318,2.927562967145484e-07,0.4987497014688435,0.5012502985311565,G,all,59
aacA52,0.9392908665155788,1.99647,1.0857437055987666e-09,0.9921375161,0.992362327967822,0.000224811867822,3.672144331210486e-08,0.4981921969412891,0.5018078030587109,E,all,60
aacA52,0.9374183443144166,1.99647,1.197871265076701e-09,0.979586455,0.9791250374636716,0.0004614175363284,1.3431995502959897e-06,0.4946508254573718,0.5053491745426282,G,all,60
dfrA14,0.9393859743010456,1.99647,1.0922190274528803e-09,0.9922865457,0.9931735574391308,0.0008870117391309,5.507075890783117e-08,0.4977656023430748,0.5022343976569251,E,all,61
dfrA14,0.9376532113466992,1.99647,1.0848498310169362e-09,0.9812332513,0.980944374448915,0.000288876851085,2.8880695291376314e-08,0.4948863069274985,0.5051136930725014,G,all,61
dfrA17,0.9393710280276376,1.99647,1.170316701346403e-09,0.9924638518,0.9928473977894,0.0003835459893999,8.53207516933776e-07,0.4979566887461749,0.5020433112538252,E,all,62
dfrA17,0.9321630886524732,1.99647,1.1024230633655384e-09,0.945730284,0.9439616624143432,0.0017686215856568,1.3659548861635923e-06,0.4858382639145652,0.5141617360854348,G,all,62
dfrA15,0.9397860341995284,1.99647,1.070815463320014e-09,0.9953352222,0.9947258488015188,0.0006093733984813,3.0521099077103756e-09,0.4988404627437778,0.5011595372562222,E,all,63
dfrA15,0.9346226412752277,1.99647,1.1285979119543476e-09,0.9604301142,0.9603655930279784,6.452117202171426e-05,3.204496945018988e-07,0.4899280089805232,0.5100719910194768,G,all,63
dfrA30,0.9401776336390786,1.99647,1.0649792492609641e-09,0.9965163213,0.9981998242156772,0.0016835029156772,8.975544967133265e-08,0.499910235903214,0.500089764096786,E,all,64
dfrA30,0.9381023854448568,1.99647,1.1364921936193791e-09,0.9835912025,0.9828430971480224,0.0007481053519774,4.4032686879550443e-07,0.4956570415550541,0.5043429584449459,G,all,64
arr6,0.9400043437253564,1.99647,1.1054254594718315e-09,0.9970985858,0.9976320816905906,0.0005334958905905,1.244805841185899e-07,0.4995769939036066,0.5004230060963933,E,all,65
arr6,0.9403508358204602,1.99647,1.045219410013755e-09,0.9983431216,0.9996954495731204,0.0013523279731203,4.3371943708319164e-08,0.4996378035710417,0.5003621964289582,G,all,65
dfrB1,0.940114282911534,1.99647,1.0753751811886016e-09,0.9973065391,0.9970640305432984,0.0002425085567016,1.0095215727943956e-08,0.499407998356273,0.5005920016437271,E,all,66
dfrB1,0.9367296429931932,1.99647,1.2397801316040072e-09,0.9753185043,0.9742369446912768,0.0010815596087232,2.2599726954833874e-06,0.4930982584460192,0.5069017415539808,G,all,66
aacA54,0.9402904650941534,1.99647,1.0750607558805319e-09,0.9978043781,0.998503358740322,0.0006989806403221,5.71361250284455e-08,0.4996055229305063,0.5003944770694937,E,all,67
aacA54,0.942822276782662,1.99647,1.1760371456667034e-09,1.015395893,1.0150039967384163,0.0003918962615836,9.444856152720052e-07,0.5036569464079094,0.4963430535920906,G,all,67
qacF,0.940875349062484,1.99647,1.1744856823980424e-09,1.002119361,1.0017026684464774,0.0004166925535227,9.18789516054021e-07,0.5004232057024448,0.4995767942975552,E,all,68
qacF,0.935801467051658,1.99647,1.1300867996373822e-09,0.9682353793,0.9682230694427666,1.2309857233439024e-05,3.320488052932432e-07,0.4921404233350076,0.5078595766649923,G,all,68
aadA10,0.9407817049450772,1.99647,1.1270637277543183e-09,1.002513441,1.0012735412823448,0.0012398997176552,3.0795473961235933e-07,0.5001102318278002,0.4998897681721998,E,all,69
aadA10,0.9417041038454098,1.99647,1.1021794901307735e-09,1.007925504,1.008463227598021,0.000537723598021,1.383926799158961e-07,0.5021778145251592,0.4978221854748407,G,all,69
aacA38,0.9413089533771354,1.99647,1.2289827791861116e-09,1.003815045,1.0048951920469296,0.0010801470469294,2.155892290677001e-06,0.5011321579068004,0.4988678420931995,E,all,70
aacA38,0.9412509014514534,1.99647,1.2226947952764522e-09,1.004999077,1.005922662451468,0.0009235854514682,1.852630941134182e-06,0.5013021535036464,0.4986978464963536,G,all,70
aadA34,0.9413029993120776,1.99647,1.14635791301645e-09,1.005902733,1.005372808383684,0.0005299246163159,5.127518023994556e-07,0.5011576072137193,0.4988423927862808,E,all,71
aadA34,0.942405822196249,1.99647,1.1041950730576712e-09,1.012627802,1.0121021573754871,0.0005256446245127,1.1721684115645204e-07,0.5027975810450674,0.4972024189549325,G,all,71
aacA37,0.9424868027194778,1.99647,1.116354467032733e-09,1.013023224,1.0127246083442225,0.0002986156557778,2.0357057146123186e-07,0.5033441954645081,0.4966558045354917,E,all,72
aacA37,0.9419503636579392,1.99647,1.0533167073614827e-09,1.009888879,1.0100567120274444,0.0001678330274443,5.4217461014647456e-08,0.5025319794573408,0.4974680205426591,G,all,72
aacA50,0.9426936382098144,1.99647,1.025322523045386e-09,1.013743672,1.015315240592629,0.0015715685926287,1.7309057710195778e-07,0.5035454366719371,0.4964545633280629,E,all,73
aacA50,0.9395695623036556,1.99647,1.2473871712013506e-09,0.9937761665,0.993949735963865,0.000173569463865,2.436010688996278e-06,0.4985441472731267,0.5014558527268733,G,all,73
dfrA16,0.9427609777816622,1.99647,1.1530337179893906e-09,1.015354936,1.0157742564542729,0.0004193204542726,5.996162284177806e-07,0.504101289254911,0.4958987107450889,E,all,74
dfrA16,0.9341517660911896,1.99647,1.1516221597894276e-09,0.9574554413,0.9568346458372406,0.0006207954627593,5.979732694892965e-07,0.4890211022006486,0.5109788977993515,G,all,74
aadA2,0.9433864292545338,1.99647,1.065949679661064e-09,1.019426286,1.0191750226544751,0.0002512633455249,6.436578026232915e-08,0.504814792095589,0.495185207904411,E,all,75
aadA2,0.9389047699679384,1.99647,1.0931244278701108e-09,0.9892920238,0.987744748043918,0.001547275756082,6.229901559541978e-08,0.4970222272813657,0.5029777727186343,G,all,75
qacL,0.943502010671622,1.99647,1.1235197396523926e-09,1.020389062,1.0213850231072945,0.0009959611072944,2.7391287280946734e-07,0.5054219735504856,0.4945780264495144,E,all,76
